1,4-Person Waterproof Camping Tent,"A waterproof, lightweight tent for 2-4 people.",1,99.99,1,TRUE,"images/4-Person Waterproof Camping Tent.png"
2,Cold-Weather Sleeping Bag,"An insulated, compact sleeping bag for cold-weather camping.",1,49.99,2,FALSE,"images/Cold-Weather Sleeping Bag.png"
3,65L Hiking Backpack with Rain Cover,"A durable, multi-pocket backpack for long hikes.",1,79.99,3,TRUE,"images/65L Hiking Backpack with Rain Cover.png"
4,Compact Propane Camping Stove,A compact propane-powered stove for outdoor cooking.,1,59.99,4,TRUE,"images/Compact Propane Camping Stove.png"
5,Rechargable LED Camping Lantern,"A rechargeable, ultra-bright LED lantern for nighttime use.",1,24.99,5,TRUE,"images/Rechargable LED Camping Lantern.png"
6,Adjustable Anti-Shock Trekking Poles,"Adjustable, anti-shock poles for hiking and trekking.",1,34.99,6,TRUE,"images/Adjustable Anti-Shock Trekking Poles.png"
7,Emergency Survival First Aid Kit,A travel-sized emergency medical kit for outdoor adventures.,1,29.99,7,TRUE,"images/Emergency Survival First Aid Kit.png"
8,High-Resolution Compact Binoculars,"Compact, high-resolution binoculars for wildlife viewing.",1,69.99,6,TRUE,"images/High-Resolution Compact Binoculars.png"
9,Portable Nylon Camping Hammock,"Lightweight, durable hammock for relaxing outdoors.",1,39.99,6,TRUE,"images/Portable Nylon Camping Hammock.png"
10,Fire Starter Kit,Waterproof fire-starting tool for survival and emergency use.,1,14.99,7,TRUE,"images/Fire Starter Kit.png"
11,Assorted Colorful Birthday Balloons,Colorful helium and latex balloons in various shapes.,4,9.99,8,TRUE,"images/Assorted Colorful Birthday Balloons.png"
12,Themed Paper Party Hats,"Fun, themed paper hats for kids to wear.",4,7.99,10,TRUE,"images/Themed Paper Party Hats.png"
13,3-Tier Cupcake Display Stand,A tiered stand to display cupcakes in a fun way.,4,19.99,13,TRUE,"images/3-Tier Cupcake Display Stand.png"
14,Large Donkey Piñata with Candy,A themed piñata filled with candy and small toys.,4,34.99,10,TRUE,"images/Large Donkey Piñata with Candy.png"
15,Birthday Party Goodie Bags,Small bags filled with treats and party favors.,5,24.99,10,TRUE,"images/Birthday Party Goodie Bags.png"
16,Disposable Birthday Tableware Set,"Themed plates, cups, napkins, and cutlery for the party.",5,14.99,13,TRUE,"images/Disposable Birthday Tableware Set.png"
17,Happy Birthday Banner,"A customizable ""Happy Birthday"" banner.",5,12.99,9,TRUE,"images/Happy Birthday Banner.png"
